"FBgn0030780"; "CG13008"; 16711303 16714372
"FBgn0030786"; "mRpL22"; 16783933 16785092
"FBgn0030787"; "CG9609"; 16785115 16787008
"FBgn0030788"; "Sap30"; 16787283 16789644
"FBgn0030789"; "Rrp45"; 16789405 16791266
"FBgn0030790"; "CG4768"; 16792119 16797742
"FBgn0030791"; "CG9132"; 16796902 16800710
"FBgn0030792"; "CG4789"; 16800930 16802000
"FBgn0030793"; "CG9125"; 16801929 16803344
"FBgn0030794"; "CG13005"; 16803650 16805754
"FBgn0030795"; "ppk28"; 16806068 16808515
"FBgn0030796"; "CG4829"; 16811699 16826494
"FBgn0030797"; "CG13004"; 16826681 16835520
"FBgn0030798"; "CG13003"; 16844807 16876544
"FBgn0030799"; "CG4872"; 16881347 16882790
"FBgn0030800"; "Nprl2"; 16882509 16884365
"FBgn0030801"; "Rcp"; 16884581 16886612
"FBgn0030802"; "DENR"; 16885546 16886560
"FBgn0030803"; "CG4880"; 16886818 16888729
"FBgn0030804"; "CG13002"; 16889810 16890637
"FBgn0030805"; "wus"; 16938244 16940873
"FBgn0030806"; "CG13001"; 16941086 16942871
"FBgn0030807"; "CG13000"; 16947964 16948471
"FBgn0030808"; "RhoGAP15B"; 16943290 16956234
"FBgn0030809"; "Ubr1"; 16956232 16968679
"FBgn0030812"; "wcy"; 17068717 17077897
"FBgn0030813"; "CG4949"; 17078836 17081237
"FBgn0030814"; "CG4955"; 17081447 17083356
"FBgn0030815"; "CG8945"; 17080423 17087675
"FBgn0030816"; "CG16700"; 17091854 17098488
"FBgn0030817"; "CG4991"; 17091854 17104562
"FBgn0030823"; "CG8918"; 17200726 17202598
"FBgn0030824"; "CG5070"; 17203112 17203925
"FBgn0030826"; "CG12995"; 17209368 17209997
"FBgn0030828"; "CG5162"; 17215304 17217365
"FBgn0030829"; "CG12998"; 17218667 17219787
"FBgn0030830"; "CG5172"; 17221442 17222651
"FBgn0030832"; "CG10597"; 17230275 17231044
"FBgn0030833"; "CG8915"; 17240468 17245001
"FBgn0030834"; "CG8675"; 17248372 17249502
"FBgn0030836"; "CG8664"; 17280918 17282726
"FBgn0030837"; "CG8661"; 17283762 17284500
"FBgn0030838"; "CG5445"; 17282496 17305475
"FBgn0030839"; "CG5613"; 17423591 17428735
"FBgn0030840"; "p-cup"; 17446350 17448774
"FBgn0030841"; "CG8568"; 17448990 17452543
"FBgn0030844"; "ppk23"; 17566552 17569228
"FBgn0030846"; "CG12992"; 17588865 17591706
"FBgn0030847"; "CG12991"; 17579861 17599314
"FBgn0030850"; "stas"; 17623221 17627895
"FBgn0030851"; "CG8326"; 17628164 17629492
"FBgn0030853"; "ND-24"; 17632089 17633509
"FBgn0030854"; "CG8289"; 17633691 17636044
"FBgn0030855"; "CG5800"; 17636281 17639003
"FBgn0030858"; "IntS2"; 17652761 17656818
"FBgn0030859"; "CG12990"; 17669208 17671888
"FBgn0030863"; "CG8188"; 17698917 17703024
"FBgn0030864"; "CG8173"; 17707401 17709653
"FBgn0030868"; "CG12986"; 17819155 17819685
"FBgn0030869"; "Socs16D"; 17820764 17827564
"FBgn0030870"; "CG6398"; 17830828 17841705
"FBgn0030871"; "CG8142"; 17843343 17844704
"FBgn0030872"; "Ucp4A"; 17844949 17848223
"FBgn0030873"; "CG15814"; 17848110 17850342
"FBgn0030874"; "Spt7"; 17850460 17851889
"FBgn0030876"; "CG6762"; 17856974 17858610
"FBgn0030877"; "Arp8"; 17858379 17860800
"FBgn0030878"; "CG6769"; 17861002 17862775
"FBgn0030880"; "CG6788"; 17888177 17889404
"FBgn0030881"; "CG12985"; 17883718 17885238
"FBgn0030882"; "GSS"; 17889547 17898603
"FBgn0030883"; "CG7772"; 17906031 17907261
"FBgn0030884"; "CG6847"; 17911462 17924163
"FBgn0030886"; "CG12672"; 18005897 18007606
"FBgn0030887"; "CG6867"; 18023870 18028261
"FBgn0030889"; "CG15373"; 18044071 18048720
"FBgn0030890"; "CG7536"; 18078491 18088532
"FBgn0030891"; "Ada3"; 18085761 18088418
"FBgn0030892"; "CG7206"; 18088725 18090509
"FBgn0030893"; "RhoGAP16F"; 18093145 18097413
"FBgn0030894"; "Mvb12"; 18097558 18101314
"FBgn0030895"; "CG7135"; 18103653 18105393
"FBgn0030897"; "Frq1"; 18155369 18174744
"FBgn0030898"; "Andorra"; 18178526 18179472
"FBgn0030899"; "Hesr"; 18204403 18205144
"FBgn0030900"; "Him"; 18209427 18210741
"FBgn0030904"; "upd2"; 18240654 18243284
"FBgn0030905"; "CG15059"; 18258551 18259517
"FBgn0030911"; "CR15061"; 18292380 18293059
"FBgn0030912"; "CG6023"; 18314124 18321193
"FBgn0030913"; "CG6123"; 18322958 18356191
"FBgn0030914"; "CG6106"; 18358881 18362527
"FBgn0030915"; "CG6179"; 18380082 18381479
"FBgn0030918"; "CG15056"; 18415415 18416911
"FBgn0030921"; "CG6290"; 18437490 18438233
"FBgn0030925"; "Hayan"; 18479983 18483772
"FBgn0030926"; "psh"; 18484487 18486921
"FBgn0030927"; "CG15046"; 18487450 18489620
"FBgn0030928"; "CG15044"; 18491185 18492006
"FBgn0030929"; "CG15043"; 18493193 18494168
"FBgn0030930"; "GalNAc-T2"; 18495067 18499986
"FBgn0030931"; "Xrcc2"; 18500127 18501258
"FBgn0030932"; "Ggt-1"; 18505883 18512521
"FBgn0030933"; "CG6470"; 18512829 18514867
"FBgn0030936"; "CG6481"; 18521074 18522445
"FBgn0030937"; "CG15042"; 18526862 18528266
"FBgn0030938"; "CG15047"; 18528683 18529593
"FBgn0030940"; "CG15040"; 18606610 18617589
"FBgn0030941"; "wgn"; 18624042 18634908
"FBgn0030943"; "CG6540"; 18648182 18649489
"FBgn0030944"; "CG6617"; 18649396 18650444
"FBgn0030945"; "Ing3"; 18650718 18653091
"FBgn0030946"; "CG6659"; 18653392 18657286
"FBgn0030947"; "CG6696"; 18660472 18662153
"FBgn0030949"; "Cyp308a1"; 18709865 18711638
"FBgn0030951"; "CG6873"; 18739216 18739895
"FBgn0030952"; "CG12609"; 18746367 18748306
"FBgn0030954"; "CCKLR-17D3"; 18764483 18774027
"FBgn0030955"; "CG6891"; 18775228 18781345
"FBgn0030956"; "CG18259"; 18781265 18783494
"FBgn0030958"; "CR6900"; 18785805 18786210
"FBgn0030959"; "CG6961"; 18786142 18788210
"FBgn0030960"; "Atg101"; 18791668 18793517
"FBgn0030961"; "CG7058"; 18806694 18812002
"FBgn0030963"; "CG7101"; 18830591 18832123
"FBgn0030964"; "Pvf1"; 18832682 18842901
"FBgn0030966"; "CG7280"; 18846389 18848566
"FBgn0030968"; "CG7322"; 18855873 18857757
"FBgn0030969"; "Usp39"; 18858203 18860072
"FBgn0030970"; "CG7326"; 18861197 18863776
"FBgn0030973"; "CG7332"; 18884513 18888860
"FBgn0030974"; "CG7358"; 18888978 18893636
"FBgn0030975"; "SdhBL"; 18894446 18896581
"FBgn0030976"; "CG7378"; 18900410 18911843
"FBgn0030979"; "CG14190"; 19056911 19067792
"FBgn0030980"; "CG7406"; 19077720 19078592
"FBgn0030981"; "CG14191"; 19081665 19082566
"FBgn0030982"; "CG7423"; 19082609 19083290
"FBgn0030983"; "CG15882"; 19123755 19124388
"FBgn0030984"; "tgy"; 19125003 19127316
"FBgn0030985"; "Obp18a"; 19135081 19135868
"FBgn0030989"; "Inx5"; 19168777 19170883
"FBgn0030990"; "CG7556"; 19176109 19179830
"FBgn0030991"; "CG7453"; 19180173 19182024
"FBgn0030992"; "CG33253"; 19183421 19187278
"FBgn0030993"; "Mec2"; 19188035 19190193
"FBgn0030994"; "HP1D3csd"; 19190214 19191029
"FBgn0030995"; "CG7914"; 19192219 19193448
"FBgn0030996"; "CG14194"; 19193555 19196037
"FBgn0030997"; "CG7990"; 19196058 19201979
"FBgn0030998"; "CG14195"; 19208694 19212082
"FBgn0030999"; "Mur18B"; 19213254 19214938
"FBgn0031000"; "Muc18B"; 19215515 19216660
"FBgn0031001"; "CG7884"; 19220622 19235910
"FBgn0031002"; "CG14196"; 19236059 19241840
"FBgn0031003"; "CG7889"; 19243631 19245224
"FBgn0031004"; "CG7992"; 19245158 19247250
"FBgn0031005"; "Hs3st-B"; 19248639 19252045
"FBgn0031006"; "rictor"; 19252111 19261240
"FBgn0031008"; "CG8010"; 19266656 19268896
"FBgn0031010"; "CG8028"; 19277176 19280349
"FBgn0031011"; "CG8034"; 19281232 19298162
"FBgn0031012"; "CG8051"; 19301330 19307925
"FBgn0031016"; "kek5"; 19353181 19471914
"FBgn0031018"; "CG12200"; 19475063 19476055
"FBgn0031020"; "Naa15-16"; 19479984 19484643
"FBgn0031021"; "ND-18"; 19492421 19493337
"FBgn0031022"; "CG12204"; 19493292 19494401
"FBgn0031023"; "CG14200"; 19495505 19518402
"FBgn0031026"; "CG12231"; 19531032 19531742
"FBgn0031030"; "Tao"; 19569721 19579800
"FBgn0031031"; "CG14218"; 19580350 19581981
"FBgn0031032"; "CG14204"; 19583617 19587057
"FBgn0031033"; "CG14219"; 19587348 19590170
"FBgn0031034"; "CG14205"; 19592609 19595548
"FBgn0031036"; "CG14220"; 19599803 19601851
"FBgn0031037"; "CG14207"; 19605199 19611413
"FBgn0031038"; "Tyler"; 19611526 19615617
"FBgn0031039"; "Shawn"; 19611526 19615617
"FBgn0031040"; "CG14210"; 19616196 19616825
"FBgn0031041"; "CG12788"; 19616663 19618537
"FBgn0031042"; "CG14221"; 19618819 19621245
"FBgn0031043"; "Naa20A"; 19621451 19623074
"FBgn0031044"; "MKP-4"; 19623114 19625729
"FBgn0031045"; "CG14212"; 19625705 19626601
"FBgn0031047"; "Rcd-1"; 19638767 19640746
"FBgn0031048"; "CG12237"; 19641191 19642869
"FBgn0031049"; "Sec61gamma"; 19643327 19644518
"FBgn0031050"; "Arp10"; 19644531 19646176
"FBgn0031051"; "Ranbp21"; 19646306 19652269
"FBgn0031052"; "CG14215"; 19652305 19659407
"FBgn0031053"; "CG14223"; 19659442 19663971
"FBgn0031054"; "Ssu72"; 19664561 19666866
"FBgn0031055"; "et"; 19672312 19675891
"FBgn0031057"; "Ubqn"; 19683808 19687658
"FBgn0031058"; "CG14227"; 19687791 19688948
"FBgn0031059"; "CG14229"; 19693977 19695250
"FBgn0031060"; "CG14231"; 19699820 19701755
"FBgn0031061"; "CG14232"; 19701927 19704259
"FBgn0031062"; "CG14230"; 19704176 19706417
"FBgn0031064"; "CG12531"; 19718923 19730199
"FBgn0031065"; "CG14234"; 19735570 19740456
"FBgn0031066"; "COX6B"; 19740537 19744335
"FBgn0031068"; "Alr"; 19748314 19750167
"FBgn0031069"; "Pmp70"; 19750770 19759280
"FBgn0031070"; "CG12702"; 19759173 19764874
"FBgn0031074"; "SkpE"; 19823368 19824080
"FBgn0031077"; "CG15618"; 19859743 19865524
"FBgn0031078"; "Nup205"; 19852214 19859379
"FBgn0031080"; "CG12655"; 19958393 19959403
"FBgn0031081"; "Nep3"; 19961297 19969323
"FBgn0031082"; "CG17003"; 20000968 20002096
"FBgn0031085"; "CG9570"; 20051294 20052519
"FBgn0031086"; "fd19B"; 20091428 20092408
"FBgn0031088"; "CG15322"; 20133579 20138878
"FBgn0031089"; "CG9572"; 20148124 20155514
"FBgn0031090"; "Rab35"; 20155766 20159872
"FBgn0031091"; "Phf7"; 20160355 20165830
"FBgn0031092"; "CG9577"; 20166673 20168080
"FBgn0031093"; "CG9581"; 20168042 20169981
"FBgn0031094"; "CG9578"; 20170222 20171526
"FBgn0031097"; "obst-A"; 20239855 20243209
"FBgn0031098"; "CG17068"; 20248309 20251093
"FBgn0031099"; "CG17065"; 20254692 20257199
"FBgn0031100"; "CG1504"; 20302015 20330372
"FBgn0031101"; "CG1631"; 20327444 20328680
"FBgn0031103"; "CG12679"; 20375764 20376522
"FBgn0031104"; "jb"; 20390096 20390806
"FBgn0031106"; "Syx16"; 20392334 20393751
"FBgn0031107"; "HERC2"; 20394395 20412247
"FBgn0031108"; "CG15459"; 20412341 20413581
"FBgn0031109"; "Obp19a"; 20415744 20416521
"FBgn0031110"; "Obp19b"; 20416733 20417812
"FBgn0031111"; "Obp19c"; 20417921 20418964
"FBgn0031114"; "cactin"; 20424069 20426402
"FBgn0031115"; "CG11710"; 20427411 20429673
"FBgn0031116"; "CG1695"; 20433950 20445599
"FBgn0031117"; "GstT3"; 20467455 20469796
"FBgn0031118"; "RhoGAP19D"; 20469955 20510694
"FBgn0031119"; "CG1812"; 20511544 20515828
"FBgn0031126"; "Cyp6v1"; 20657122 20661425
"FBgn0031127"; "CG1835"; 20661917 20669669
"FBgn0031128"; "hydra"; 20670832 20677063
"FBgn0031129"; "CG1324"; 20734455 20735960
"FBgn0031130"; "CG15452"; 20744965 20745965
"FBgn0031132"; "CG15450"; 20822146 20825641
"FBgn0031134"; "CG1314"; 20867989 20869397
"FBgn0031135"; "CR11235"; 20874941 20875303
"FBgn0031139"; "CG11227"; 20930972 20933559
"FBgn0031141"; "CG1304"; 20964527 20965419
"FBgn0031142"; "r-cup"; 21023390 21025888
"FBgn0031143"; "CG1532"; 21026125 21028361
"FBgn0031144"; "CG1529"; 21028652 21031950
"FBgn0031145"; "Ntf-2"; 21035469 21041467
"FBgn0031146"; "CG15449"; 21039514 21040605
"FBgn0031148"; "Cbs"; 21045138 21049096
"FBgn0031149"; "Stt3A"; 21049885 21053937
"FBgn0031150"; "bves"; 21053963 21082391
"FBgn0031155"; "CG15446"; 21095680 21102206
"FBgn0031157"; "CG1503"; 21104695 21106369
"FBgn0031159"; "CG11566"; 21093844 21111417
"FBgn0031161"; "CG15445"; 21117159 21120444
"FBgn0031163"; "CG14579"; 21193253 21194521
"FBgn0031164"; "CG1724"; 21202499 21203341
"FBgn0031168"; "CG1722"; 21249976 21251148
"FBgn0031169"; "CG1494"; 21285301 21292458
"FBgn0031170"; "CG1718"; 21292308 21306665
"FBgn0031171"; "CG1801"; 21307586 21317522
"FBgn0031174"; "CG1486"; 21324046 21328150
"FBgn0031176"; "CG1678"; 21402339 21402772
"FBgn0031178"; "CG10918"; 21428614 21429256
"FBgn0031181"; "Ir20a"; 21477254 21478945
"FBgn0031182"; "Cyp6t1"; 21517434 21519218
"FBgn0031183"; "CG14621"; 22444227 22447808
"FBgn0031184"; "CG14615"; 22447183 22449491
"FBgn0031187"; "Usp2"; 22455803 22470146
"FBgn0031188"; "CG14613"; 22469981 22472021
"FBgn0031189"; "CG14618"; 22473698 22474998
"FBgn0031190"; "CG12576"; 22474851 22482357
"FBgn0031191"; "Cp110"; 22482082 22487458
"FBgn0031194"; "CG17598"; 22534831 22540383
"FBgn0031195"; "CG17600"; 22515197 22542024
"FBgn0031196"; "CG17599"; 22542386 22544322
"FBgn0031197"; "CG17601"; 22547097 22548056
"FBgn0031201"; "CG12446"; 22809292 22811935
"FBgn0031208"; "CG11023"; 7529 9484
"FBgn0031209"; "Ir21a"; 21823 25155
"FBgn0031213"; "galectin"; 71757 76211
"FBgn0031214"; "CG11374"; 76348 77783
"FBgn0031216"; "Zir"; 94739 102086
"FBgn0031217"; "CG11377"; 102380 104142
"FBgn0031219"; "CG13694"; 115365 116488
"FBgn0031220"; "CG4822"; 116970 121754
"FBgn0031224"; "CG11454"; 143323 144227
"FBgn0031227"; "CG3709"; 153539 155305
"FBgn0031228"; "ND-15"; 114726 156030
"FBgn0031229"; "CG3436"; 156029 157666
"FBgn0031231"; "mRpL10"; 203779 204782
"FBgn0031232"; "CG11617"; 204743 207297
"FBgn0031233"; "Tbc1d15-17"; 207179 210725
"FBgn0031235"; "CG13693"; 232487 234208
"FBgn0031238"; "CG3645"; 252589 271744
"FBgn0031239"; "CG17075"; 259949 267505
"FBgn0031240"; "CG3345"; 269088 271626
"FBgn0031244"; "CG11601"; 281670 283269
"FBgn0031245"; "CG3625"; 283385 291795
"FBgn0031247"; "CG11562"; 292419 293222
"FBgn0031248"; "CG11912"; 318362 319259
"FBgn0031249"; "CG11911"; 320279 321248
"FBgn0031250"; "Ent1"; 355565 357874
"FBgn0031251"; "CG4213"; 396595 402198
"FBgn0031252"; "CG13690"; 418434 419652
"FBgn0031253"; "CG11885"; 420895 421450
"FBgn0031254"; "CG13692"; 421771 422489
"FBgn0031255"; "BBS8"; 422873 425321
"FBgn0031256"; "shv"; 453108 454654
"FBgn0031257"; "CG4133"; 455531 458745
"FBgn0031258"; "CG4297"; 458876 472200
"FBgn0031260"; "Spp"; 542786 544653
"FBgn0031261"; "nAChRbeta3"; 545129 547096
"FBgn0031263"; "Tspo"; 559612 560523
"FBgn0031264"; "CG11835"; 560568 563819
"FBgn0031265"; "CG2794"; 564163 566472
"FBgn0031266"; "Sf3b1"; 568340 572907
"FBgn0031267"; "Ipk2"; 573033 574264
"FBgn0031268"; "cold"; 574291 575734
"FBgn0031270"; "CG13689"; 602813 604430
"FBgn0031273"; "CG2839"; 625652 628200
"FBgn0031275"; "GABA-B-R3"; 749945 762399
"FBgn0031276"; "CG12506"; 773547 774017
"FBgn0031277"; "CG13947"; 779173 779655
"FBgn0031279"; "CG3544"; 784336 788776
"FBgn0031281"; "Saf6"; 813314 815950
"FBgn0031282"; "Pex12"; 815993 818096
"FBgn0031283"; "CG15880"; 816994 817950
"FBgn0031284"; "PGAP2"; 818079 819508
"FBgn0031285"; "CG3662"; 821289 824337
"FBgn0031286"; "CG3862"; 824329 825861
"FBgn0031287"; "CG4291"; 851251 852730
"FBgn0031288"; "CG13949"; 855337 856639
"FBgn0031289"; "CG13950"; 860197 861806
"FBgn0031292"; "CG15824"; 877172 885141
"FBgn0031294"; "IA-2"; 1008378 1048053
"FBgn0031295"; "CG4375"; 1026105 1026897
"FBgn0031296"; "CG4415"; 1037246 1038685
"FBgn0031298"; "Atg4a"; 1080911 1085380
"FBgn0031299"; "CG4629"; 1083091 1102504
"FBgn0031301"; "CG14339"; 1108540 1112694
"FBgn0031302"; "CG14340"; 1112941 1114138
"FBgn0031304"; "CG4552"; 1129316 1132411
"FBgn0031305"; "Iris"; 1132332 1134098
"FBgn0031306"; "CG4577"; 1134693 1141156
"FBgn0031307"; "MFS3"; 1143201 1147395
"FBgn0031309"; "Tfb4"; 1149445 1150677
"FBgn0031310"; "Vps29"; 1150766 1151764
"FBgn0031312"; "Tango14"; 1158661 1160220
"FBgn0031313"; "CG5080"; 1160290 1163886
"FBgn0031314"; "IntS14"; 1164443 1166425
"FBgn0031315"; "CG14341"; 1166506 1167211
"FBgn0031317"; "Charon"; 1170753 1172805
"FBgn0031318"; "CG4887"; 1173009 1177589
"FBgn0031319"; "CG4896"; 1177690 1182454
"FBgn0031320"; "CG5126"; 1182297 1184020
"FBgn0031321"; "Tgt"; 1184065 1185698
"FBgn0031322"; "CG5001"; 1185757 1196807
"FBgn0031323"; "CG5139"; 1198465 1199266
"FBgn0031324"; "CG14342"; 1204215 1205250
"FBgn0031327"; "CG5397"; 1240036 1243018
"FBgn0031331"; "CG5440"; 1334128 1335514
"FBgn0031332"; "CG5556"; 1351728 1352868
"FBgn0031333"; "CG5561"; 1352970 1354109
"FBgn0031335"; "CG5565"; 1354911 1355924
"FBgn0031337"; "CG14346"; 1367996 1369050
"FBgn0031343"; "CG18131"; 1498455 1500608
"FBgn0031344"; "CG7420"; 1500784 1502904
"FBgn0031345"; "CG18132"; 1516795 1517478
"FBgn0031347"; "CG10869"; 1584866 1587155
"FBgn0031351"; "CG14352"; 1611410 1612576
"FBgn0031356"; "CG17660"; 1707132 1710421
"FBgn0031357"; "mRpL48"; 1710462 1711465
"FBgn0031359"; "Rim2"; 1716244 1724388
"FBgn0031360"; "CG31937"; 1729887 1731070
"FBgn0031361"; "CG17652"; 1731033 1732356
"FBgn0031364"; "CG17648"; 1752308 1752848
"FBgn0031365"; "CG17650"; 1758286 1759093
"FBgn0031367"; "c-cup"; 1831627 1832565
"FBgn0031372"; "CG7295"; 1869803 1871032
"FBgn0031373"; "CG15358"; 1882008 1883185
"FBgn0031374"; "Wdr62"; 1884622 1944289
"FBgn0031375"; "erm"; 1950239 1970362
"FBgn0031377"; "CG15356"; 1975463 1980755
"FBgn0031378"; "CG15362"; 1981176 1982099
"FBgn0031379"; "CG7289"; 1982217 1984514
"FBgn0031381"; "Npc2a"; 1988290 1988940
"FBgn0031384"; "CG4238"; 2009859 2030788
"FBgn0031388"; "CG12674"; 2079919 2081286
"FBgn0031389"; "CG4259"; 2127309 2129237
"FBgn0031390"; "tho2"; 2137350 2145187
"FBgn0031391"; "CG11723"; 2145297 2147275
"FBgn0031392"; "AIF"; 2151754 2155389
"FBgn0031393"; "CG15382"; 2155753 2156790
"FBgn0031395"; "CG10874"; 2189914 2192386
"FBgn0031397"; "CG15385"; 2209574 2212571
"FBgn0031398"; "CG10880"; 2214972 2216311
"FBgn0031399"; "mio"; 2217290 2220625
"FBgn0031401"; "papi"; 2220748 2225544
"FBgn0031403"; "CG15387"; 2225545 2226294
"FBgn0031406"; "Send1"; 2254176 2255050
"FBgn0031407"; "CG4270"; 2263442 2264241
"FBgn0031409"; "CG4271"; 2285163 2285926
"FBgn0031410"; "CG17237"; 2288503 2289416
"FBgn0031412"; "CG16995"; 2307948 2308872
"FBgn0031413"; "CG9967"; 2308761 2357356
"FBgn0031414"; "eys"; 2311680 2358944
"FBgn0031417"; "CG3597"; 2370152 2371524
"FBgn0031418"; "CG3609"; 2372455 2374627
"FBgn0031419"; "CG15390"; 2374713 2375697
"FBgn0031420"; "Atxn7"; 2375841 2380506
"FBgn0031422"; "PIG-Wa"; 2383202 2384747
"FBgn0031423"; "CG3557"; 2384761 2385792
"FBgn0031424"; "VGlut"; 2391660 2410662
"FBgn0031426"; "CG18641"; 2410624 2415322
"FBgn0031428"; "CG9886"; 2420830 2424647
"FBgn0031430"; "CG3528"; 2517102 2518037
"FBgn0031431"; "CG3515"; 2551145 2552825
"FBgn0031432"; "Cyp309a1"; 2562483 2564830
"FBgn0031434"; "insv"; 2575280 2576997
"FBgn0031435"; "Elba2"; 2577687 2579179
"FBgn0031436"; "ND-B17.2"; 2579201 2580172
"FBgn0031437"; "Arpc5"; 2580292 2581423
"FBgn0031440"; "CG15395"; 2609994 2611283
"FBgn0031441"; "CG9962"; 2646577 2647720
"FBgn0031442"; "Prosbeta4R1"; 2653046 2653926
"FBgn0031443"; "Prosbeta4R2"; 2655394 2657102
"FBgn0031444"; "CG9879"; 2665062 2666265
"FBgn0031446"; "CG15398"; 2695330 2696437
"FBgn0031449"; "CG31689"; 2725674 2739830
"FBgn0031450"; "Hrs"; 2739986 2743377
"FBgn0031451"; "CG9961"; 2743375 2744934
"FBgn0031452"; "Cwc25"; 2745098 2746944
"FBgn0031453"; "Bacc"; 2752445 2757975
"FBgn0031454"; "CG9960"; 2758427 2759677
"FBgn0031455"; "Snapin"; 2758427 2759677
"FBgn0031456"; "Trn-SR"; 2759924 2763889
"FBgn0031457"; "CG3077"; 2763416 2765665
"FBgn0031458"; "aph-1"; 2766233 2767281
"FBgn0031459"; "CG2862"; 2770135 2770904
"FBgn0031460"; "CG15399"; 2770884 2771776
"FBgn0031461"; "daw"; 2805261 2812376
"FBgn0031462"; "CG2964"; 2812437 2814429
"FBgn0031463"; "G6P"; 2814336 2815760
"FBgn0031465"; "CG3123"; 2823546 2825506
"FBgn0031466"; "CG3119"; 2834887 2837833
"FBgn0031467"; "Cpr23B"; 2838411 2839547
"FBgn0031468"; "CG2975"; 2840124 2842638
"FBgn0031469"; "CG18558"; 2842589 2844513
"FBgn0031470"; "CG18557"; 2844601 2845734
"FBgn0031471"; "CG3117"; 2845926 2847212
"FBgn0031472"; "CG2983"; 2847632 2848997
"FBgn0031473"; "CG3104"; 2848989 2855778
"FBgn0031474"; "CG2991"; 2857164 2868548
"FBgn0031476"; "CG8813"; 2869652 2870649
"FBgn0031478"; "CG8814"; 2874890 2877168
"FBgn0031479"; "Prx6005"; 2877091 2878232
"FBgn0031483"; "CG9641"; 2974859 2976862
"FBgn0031484"; "CG3165"; 2977122 2978500
"FBgn0031485"; "CG9643"; 2978411 2979288
"FBgn0031488"; "CG17265"; 2999286 3016069
"FBgn0031489"; "CG17224"; 3016441 3018308
"FBgn0031490"; "CG17264"; 3018508 3021506
"FBgn0031491"; "alpha4GT1"; 3021309 3023141
"FBgn0031492"; "CG3542"; 3023226 3026439
"FBgn0031493"; "Sf3b2"; 3026252 3029168
"FBgn0031494"; "CG17219"; 3029253 3030616
"FBgn0031495"; "GABPI"; 3030539 3032300
"FBgn0031496"; "CG17258"; 3032210 3035348
"FBgn0031497"; "SerRS"; 3035493 3037403
"FBgn0031498"; "CG17260"; 3037230 3038793
"FBgn0031500"; "CG17221"; 3039976 3041890
"FBgn0031501"; "CG17261"; 3042551 3043593
"FBgn0031504"; "CG15403"; 3128635 3129489
"FBgn0031505"; "ND-B14.5B"; 3144953 3145848
"FBgn0031512"; "CG15404"; 3173972 3174504
"FBgn0031513"; "CG3347"; 3269437 3271806
"FBgn0031514"; "CG3332"; 3275800 3280534
"FBgn0031515"; "CG9664"; 3291245 3294706
"FBgn0031516"; "CG9663"; 3294926 3303130
"FBgn0031517"; "CG15406"; 3309222 3311682
"FBgn0031518"; "CG3277"; 3304100 3317418
"FBgn0031519"; "Fign"; 3316794 3319872
"FBgn0031520"; "CG8837"; 3320245 3323141
"FBgn0031522"; "CG3285"; 3330928 3332876
"FBgn0031523"; "CG15408"; 3332814 3334790
"FBgn0031526"; "CG8838"; 3357646 3358618
"FBgn0031528"; "CG15412"; 3373567 3375711
"FBgn0031529"; "CG9662"; 3375832 3376737
"FBgn0031530"; "pgant2"; 3404460 3426719
"FBgn0031531"; "CG8840"; 3410560 3411199
"FBgn0031533"; "CG2772"; 3445992 3447589
"FBgn0031534"; "Snx1"; 3449683 3452106
"FBgn0031535"; "CG12795"; 3452466 3453755
"FBgn0031536"; "Cog3"; 3453697 3457064
"FBgn0031538"; "CG3246"; 3460322 3461952
"FBgn0031540"; "Pif1"; 3467342 3470004
"FBgn0031542"; "CG15414"; 3480755 3491071
"FBgn0031544"; "CG17593"; 3514872 3517264
"FBgn0031545"; "CG3213"; 3517273 3519651
"FBgn0031546"; "CG8851"; 3519677 3522555
"FBgn0031547"; "Sr-CIV"; 3522521 3524056
"FBgn0031548"; "CG8852"; 3525131 3527588
"FBgn0031549"; "Spindly"; 3527387 3530317
"FBgn0031550"; "IFT57"; 3530789 3532678
"FBgn0031554"; "CG15418"; 3621110 3621704
"FBgn0031558"; "CG16704"; 3692123 3692587
"FBgn0031559"; "CG3513"; 3692699 3693182
"FBgn0031560"; "CG16713"; 3695032 3695411
"FBgn0031561"; "IM33"; 3696218 3696658
"FBgn0031562"; "CG3604"; 3697242 3697872
"FBgn0031563"; "CG10031"; 3698451 3699092
"FBgn0031564"; "CG2816"; 3703659 3704253
"FBgn0031566"; "CG2818"; 3713360 3716810
"FBgn0031568"; "CG10019"; 3730466 3754617
"FBgn0031571"; "bark"; 3787167 3802726
"FBgn0031573"; "CG3407"; 3810801 3813410
"FBgn0031574"; "CG3964"; 3862668 3867507
"FBgn0031575"; "Cep97"; 3867697 3871425
"FBgn0031579"; "CG15422"; 4004984 4005670
"FBgn0031580"; "CG15423"; 4006041 4006606
"FBgn0031585"; "CG2955"; 4149279 4151203
"FBgn0031589"; "CG3714"; 4189340 4198071
"FBgn0031590"; "CG3702"; 4224650 4227097
"FBgn0031592"; "Art2"; 4277696 4281324
